Rank | Ticker | Company Name | Market Cap | Composite Score (Mansfield RS vs SPY)
=====================================================================================
   1 | DFNS   | T3 Defense Inc. - Common Stock           | N/A        | 5043.9353
   2 | CCG    | Cheche Group Inc. - Class A Ordinary Sha | N/A        | 2118.9686
   3 | BANL   | CBL International Limited - Class B Ordi | N/A        | 1948.8835
   4 | AXTI   | AXT Inc - Common Stock                   | N/A        | 1287.1895
   5 | BYND   | Beyond Meat, Inc. - Common stock         | N/A        | 1071.9901
   6 | DBGI   | Digital Brands Group, Inc. - Common Stoc | N/A        | 821.7124
   7 | BVC    | BitVentures Limited - Ordinary Share     | N/A        | 821.0036
   8 | CSAI   | Cloudastructure, Inc. - Class A Common S | N/A        | 637.8814
   9 | CLYM   | Climb Bio, Inc. - Common Stock           | B          | 249.3128
  10 | AEHR   | Aehr Test Systems - Common Stock         | N/A        | 234.0564
  11 | APPS   | Digital Turbine, Inc. - Common Stock     | N/A        | 188.4285
  12 | AAOI   | Applied Optoelectronics, Inc. - Common S | B          | 178.1229
  13 | ASTC   | Astrotech Corporation - Common Stock     | M          | 172.8819
  14 | ADIL   | Adial Pharmaceuticals, Inc - Common Stoc | N/A        | 171.8082
  15 | BLZE   | Backblaze, Inc. - Common Stock           | N/A        | 169.4111
  16 | ABCL   | AbCellera Biologics Inc. - Common Shares | N/A        | 166.3537
  17 | BBGI   | Beasley Broadcast Group, Inc. - Class A  | N/A        | 164.5235
  18 | CHRN   | ChronoScale Holdings Corporation - Commo | N/A        | 156.4767
  19 | ANTX   | AN2 Therapeutics, Inc. - Common Stock    | M          | 150.1583
  20 | ALMS   | Alumis Inc. - Common Stock               | N/A        | 145.5495
  21 | APLM   | Apollomics Inc. - Class A Ordinary Share | M          | 143.0236
  22 | DFTX   | Definium Therapeutics, Inc.  - Common Sh | N/A        | 141.2541
  23 | ATEX   | Anterix Inc. - Common Stock              | N/A        | 138.9890
  24 | CDNA   | CareDx, Inc. - Common Stock              | N/A        | 138.9814
  25 | CRNX   | Crinetics Pharmaceuticals, Inc. - Common | N/A        | 126.5646
  26 | ARWR   | Arrowhead Pharmaceuticals, Inc. - Common | N/A        | 122.6767
  27 | APGE   | Apogee Therapeutics, Inc. - Common Stock | N/A        | 120.3541
  28 | ABSI   | Absci Corporation - Common Stock         | N/A        | 118.4819
  29 | ALOT   | AstroNova, Inc. - Common Stock           | N/A        | 117.9751
  30 | ARTV   | Artiva Biotherapeutics, Inc. - Common St | N/A        | 114.4731
  31 | ATRO   | Astronics Corporation - Common Stock     | N/A        | 110.2273
  32 | BNAI   | Brand Engagement Network Inc. - Common S | N/A        | 108.1598
  33 | CSTE   | Caesarstone Ltd. - Ordinary Shares       | N/A        | 107.7018
  34 | CIIT   | Tianci International, Inc. - Common Stoc | N/A        | 106.3996
  35 | ALNT   | Allient Inc. - Common Stock              | N/A        | 106.0563
  36 | BDSX   | Biodesix, Inc. - Common Stock            | N/A        | 101.0845
  37 | BOLD   | Boundless Bio, Inc. - Common Stock       | N/A        | 100.3706
  38 | ANAB   | AnaptysBio, Inc. - Common Stock          | N/A        | 96.8217
  39 | ACRS   | Aclaris Therapeutics, Inc. - Common Stoc | N/A        | 96.7702
  40 | ACMR   | ACM Research, Inc. - Class A Common Stoc | N/A        | 94.9863
  41 | AYA    | Aya Gold & Silver Inc. - Common Shares   | N/A        | 89.7942
  42 | ADPT   | Adaptive Biotechnologies Corporation - C | N/A        | 88.7169
  43 | ACHV   | Achieve Life Sciences, Inc.  - Common Sh | N/A        | 87.4792
  44 | AGEN   | Agenus Inc. - Common Stock               | N/A        | 86.9473
  45 | CLMT   | Calumet, Inc - Common Stock              | N/A        | 85.9702
  46 | AMLX   | Amylyx Pharmaceuticals, Inc. - Common St | N/A        | 85.5342
  47 | ALTO   | Alto Ingredients, Inc. - Common Stock    | N/A        | 84.9856
  48 | AXGN   | Axogen, Inc. - Common Stock              | N/A        | 82.8948
  49 | CAMP   | CAMP4 Therapeutics Corporation - Common  | N/A        | 82.6484
  50 | BAND   | Bandwidth Inc. - Class A Common Stock    | N/A        | 80.6016
  51 | ATAI   | AtaiBeckley Inc. - Common Stock          | N/A        | 80.3912
  52 | CAKE   | The Cheesecake Factory Incorporated - Co | N/A        | 79.9741
  53 | AZTA   | Azenta, Inc. - Common Stock              | N/A        | 79.6614
  54 | AMPL   | Amplitude, Inc. - Class A Common Stock   | N/A        | 78.9611
  55 | ALOY   | REalloys Inc. - Common Stock             | N/A        | 75.7092
  56 | ANIK   | Anika Therapeutics Inc. - Common Stock   | N/A        | 75.3467
  57 | CPIX   | Cumberland Pharmaceuticals Inc. - Common | N/A        | 73.0676
  58 | AVAH   | Aveanna Healthcare Holdings Inc. - Commo | B          | 72.6399
  59 | CJMB   | Callan JMB Inc. - Common Stock           | N/A        | 72.3142
  60 | CORT   | Corcept Therapeutics Incorporated - Comm | N/A        | 71.6399
  61 | CTRN   | Citi Trends, Inc. - Common Stock         | N/A        | 71.5117
  62 | AMAT   | Applied Materials, Inc. - Common Stock   | N/A        | 71.1351
  63 | ALM    | Almonty Industries Inc. - Common Shares  | N/A        | 69.8313
  64 | BBNX   | Beta Bionics, Inc. - Common Stock        | M          | 68.4961
  65 | OKTA   | Okta, Inc.                               | B          | 68.3105
  66 | AQB    | AquaBounty Technologies, Inc. - Common S | N/A        | 67.4912
  67 | AMD    | Advanced Micro Devices, Inc. - Common St | B          | 67.4086
  68 | AMRX   | Amneal Pharmaceuticals, Inc. - Class A C | N/A        | 66.9303
  69 | BJRI   | BJ's Restaurants, Inc. - Common Stock    | B          | 66.3584
  70 | ACCL   | Acco Group Holdings Limited - Class A Or | N/A        | 65.7143
  71 | CMPS   | COMPASS Pathways Plc - American Deposito | N/A        | 63.5670
  72 | ASML   | ASML Holding N.V. - New York Registry Sh | N/A        | 62.5782
  73 | APPN   | Appian Corporation - Class A Common Stoc | N/A        | 62.3944
  74 | BLFS   | BioLife Solutions, Inc. - Common Stock   | N/A        | 61.5351
  75 | AVR    | Anteris Technologies Global Corp. - Comm | N/A        | 60.5576
  76 | BFRI   | Biofrontera Inc. - Common Stock          | N/A        | 60.0505
  77 | COAG   | Hemab Therapeutics Holdings, Inc. - Comm | N/A        | 59.7707
  78 | ADVB   | Advanced Biomed Inc. - Common Stock      | N/A        | 59.1167
  79 | CADL   | Candel Therapeutics, Inc. - Common Stock | N/A        | 57.4555
  80 | AUGO   | Aura Minerals Inc. - Common Shares       | N/A        | 57.3767
  81 | CBRL   | Cracker Barrel Old Country Store, Inc. - | N/A        | 57.3619
